
Name,Latitude,LatDir,Longitude,LonDir,Code,LatDecimal,LonDecimal
Almeirim,391243,N,0083702,W,ALMEI,39.21194,-8.61722
Almendra,405929,N,0070345,W,ALMEN,40.99139,-7.06250
Almodovar,373019,N,0080327,W,ALMOD,37.50528,-8.05750
Almourol (Castelo),392748,N,0082347,W,ALMOU,39.46333,-8.39639
Alpalhao (Nisa),392409,N,0073741,W,ALPAL,39.40250,-7.62806
Alpiarca,391514,N,0083423,W,ALPIA,39.25389,-8.57306
Alter Do Chao,391205,N,0073927,W,ALTER,39.20139,-7.65750
Alto Mira (Central Eletrica),384637,N,0091428,W,ALMIR,38.77694,-9.24111
Altura,371025,N,0073031,W,ALTUR,37.17361,-7.50861
Alvalade,375615,N,0082329,W,ALADE,37.93750,-8.39139
Alvarenga,405825,N,0080907,W,ALVAR,40.97361,-8.15194
Alverca,385201,N,0090128,W,ALVER,38.86722,-9.02444
Alvito,381525,N,0075922,W,ALVIT,38.25694,-7.98944
Alvor,370719,N,0083547,W,ALVOR,37.12750,-8.59639
Amadora,384517,N,0091317,W,AMDRA,38.75472,-9.22139
Amarante,411609,N,0080430,W,AMARA,41.26917,-8.07500
Amares,413729,N,0082015,W,AMARE,41.62472,-8.33750
Ameixial,372104,N,0075737,W,AMEIX,37.35111,-7.96028
Amendoeira Da Serra,374220,N,0074120,W,AMEND,37.70556,-7.68889
Amiaes De Baixo,392637,N,0084330,W,AMBXO,39.44361,-8.70833
Anadia,402609,N,0082638,W,ANDIA,40.43583,-8.44417
Anca,401609,N,0083108,W,ANCA,40.26917,-8.51889
Ansiao,395414,N,0082629,W,ANSIA,39.90389,-8.44139
Aparica (Monte De) – Beja,380515,N,0075202,W,APICA,38.08750,-7.86722
Apulia,412918,N,0084635,W,APULI,41.48833,-8.77639
Arazede,401603,N,0083909,W,ARAZE,40.26750,-8.65250
Arcos De Valdevez,415012,N,0082513,W,ARCOS,41.83667,-8.42028
Arcozelo,410309,N,0083819,W,ARCZL,41.05250,-8.63861
Arganil,401316,N,0080328,W,ARGAN,40.22111,-8.05778
Armacao De Pera,370624,N,0082107,W,APERA,37.10667,-8.35194
Armamar,410612,N,0074107,W,ARMAR,41.10333,-7.68528
Armona,370119,N,0074617,W,ARMON,37.02194,-7.77139
Arouca,405515,N,0081434,W,AROCA,40.92083,-8.24278
Arraiolos,384320,N,0075930,W,ARRAI,38.72222,-7.99167
Arranho,385709,N,0090812,W,ARRHO,38.95250,-9.13667
Arripiado,392748,N,0082347,W,ARRIP,39.46333,-8.39639
Arronches,390716,N,0071707,W,ARRON,39.12111,-7.28528
Arruda Dos Vinhos,385916,N,0090402,W,AVINH,38.98778,-9.06722
AT 1,384632,N,0090729,W,ATI,38.77556,-9.12472
Aveiras De Cima,390831,N,0085423,W,ACIMA,39.14194,-8.90639
Aveiro,403825,N,0083844,W,AVEIR,40.64028,-8.64556
Avidagos,412419,N,0071802,W,AVGOS,41.40528,-7.30056
Avintes,410509,N,0083307,W,AVINT,41.08583,-8.55194
Avis,390320,N,0075311,W,AVIS,39.05556,-7.88639
Azinhal,371749,N,0072720,W,AZINH,37.29722,-7.45556
Bacelo (Evora),383618,N,0074909,W,BACEL,38.60500,-7.81917
Baiao,410917,N,0080217,W,BAIAO,41.15472,-8.03806
Baleizao,380104,N,0074307,W,BLZAO,38.01889,-7.71861
Baltar,411105,N,0082324,W,BALTR,41.18472,-8.39000
Balugaes,413818,N,0083843,W,BALUG,41.63833,-8.64528
Barca D’ Alva,410102,N,0065607,W,BALVA,41.01722,-6.93528
Barcelos,413106,N,0083602,W,BELOS,41.51833,-8.60056
Barragem Da Bemposta,411818,N,0062827,W,BEMPO,41.30500,-6.47417
Barragem Da Bravura,371224,N,0084129,W,BVURA,37.20667,-8.69139
Barragem Da Canicada,413909,N,0081309,W,CCADA,41.65250,-8.21917
Barragem Da Povoa/Nisa,392823,N,0073312,W,POVOA,39.47306,-7.55333
Barragem Da Venda Nova – Setubal,383116,N,0083332,W,BVNOV,38.52111,-8.55889
Barragem De Belver,392805,N,0075905,W,BLVER,39.46806,-7.98472
Barragem De Bouca,395109,N,0081347,W,BOUCA,39.85250,-8.22972
Barragem De Castelo De Bode,393202,N,0081912,W,CBOD,39.53417,-8.32000
Barragem De Cedilhe (Vila Velha De Rodao),393933,N,0073227,W,CEDIL,39.65917,-7.54083
Barragem De Crestuma Tunel Vfr Prt,410419,N,0082915,W,CREST,41.07194,-8.48750
Barragem De Fratel,393304,N,0074805,W,FRATE,39.55111,-7.80139
Barragem De Freita,413509,N,0080812,W,FREIT,41.58694,-8.13667
Barragem De Idanha,395620,N,0071227,W,IDANB,39.93889,-7.20750
Barragem De Montargil,390320,N,0081012,W,MTGIL,39.05556,-8.17000
Barragem De Montejunto – Cercal,391409,N,0090031,W,CRCAL,39.23583,-9.00861
Barragem De Odiaxere,371324,N,0084102,W,BODIA,37.22333,-8.68389
Barragem De Odivelas,381109,N,0080617,W,BODIV,38.18583,-8.10472
Barragem De Pego Do Altar,382504,N,0082316,W,PEGAL,38.41778,-8.38778
Barragem De Pracana,393304,N,0074805,W,PCANA,39.55111,-7.80139
Barragem De Rilvas,384137,N,0085049,W,RILVA,38.69361,-8.84694
Barragem De Santa Clara,373014,N,0082630,W,SCVEL,37.50389,-8.44167
Barragem De Santa Luzia,400509,N,0075107,W,SUZIA,40.08583,-7.85194
Barragem De Santa Suzana,382504,N,0082316,W,STSUZ,38.41778,-8.38778
Barragem De Vale De Gaio,381425,N,0081703,W,VGAIO,38.24028,-8.28417
Barragem De Vilar,405918,N,0073216,W,BVILR,40.98833,-7.53778
Barragem De Vilarinho Das Furnas,414539,N,0081206,W,VFUNA,41.76083,-8.20167
Barragem Do Alqueva,381109,N,0072926,W,BALQV,38.18583,-7.49056
Barragem Do Azibo,413320,N,0065309,W,BZIBO,41.55556,-6.88583
Barragem Do Cabril,395519,N,0080723,W,CBRIL,39.92200,-8.12306
Barragem Do Caia,390020,N,0070816,W,CAIA,39.00556,-7.13778
Barragem Do Carrapatelo,410519,N,0080737,W,CARRA,41.08861,-8.12700
Barragem Do Ciborro,384729,N,0081211,W,CIBOR,38.79139,-8.20306
Barragem Do Covao Do Curral,402218,N,0073844,W,COVAO,40.37167,-7.64556
Barragem Do Crato,391514,N,0073927,W,CRATB,39.25389,-7.65750
Barragem Do Divor,384205,N,0075509,W,DIVOR,38.70139,-7.91917
Barragem Do Lindoso,415210,N,0081221,W,BLINS,41.86944,-8.20583
Barragem Do Maranhao,390009,N,0075819,W,MNHAO,39.00250,-7.97200
Barragem Do Pisco,400115,N,0073334,W,PISCO,40.02083,-7.55944
Barragem Do Pocinho,410809,N,0070632,W,POCIN,41.13639,-7.10889
Barragem Do Roxo,375502,N,0080430,W,ROXO,37.91722,-8.07500
Barragem Monte Da Rocha,374320,N,0081729,W,BROCH,37.72222,-8.29139
Barranco Do Velho,371425,N,0075617,W,BVEL,37.24028,-7.93806
Barreiro,383937,N,0090417,W,BARRE,38.66028,-9.07139
Batalha,393924,N,0084904,W,BATLH,39.65667,-8.81778
Beja (Povoacao),380004,N,0075113,W,BEJA,38.00111,-7.85361
Belas,384610,N,0091612,W,BELAS,38.76944,-9.27000
Belmonte,402120,N,0072029,W,BELMO,40.35556,-7.34139
Benavente,385819,N,0084823,W,BVENT,38.97200,-8.80639
Benavila,390614,N,0075211,W,BVILA,39.10389,-7.86972
Bensafrim,370909,N,0084419,W,BENSA,37.15250,-8.73861
Beringel,380316,N,0075902,W,BRGEL,38.05444,-7.98389
Berlengas,392409,N,0093007,W,BERLN,39.40250,-9.50200
Boliqueime,370716,N,0080908,W,BEIME,37.12111,-8.15222
Bombarral,391615,N,0090908,W,BOMBA,39.27083,-9.15222
Borba,384814,N,0072720,W,BORB,38.80389,-7.45556
Bordeira,371108,N,0085137,W,BORDE,37.18556,-8.86028
Boticas,414110,N,0074027,W,BOTIC,41.68611,-7.67417
Braga (Localidade),413221,N,0082532,W,BRAGA,41.53917,-8.42556
Braganca,414850,N,0064534,W,BRGAN,41.81389,-6.75944
Brejos,370613,N,0081342,W,BREJO,37.10361,-8.22833
Brejos Da Carregueira,381919,N,0084510,W,BRCAR,38.32278,-8.75278
Brinches,380218,N,0073611,W,BCHES,38.03833,-7.60306
Bugio (Farol),383911,N,0091704,W,BUGIO,38.65306,-9.28444
Burgau,370412,N,0084619,W,BURGA,37.07000,-8.77200
Cabecao,385714,N,0080435,W,CBAO,38.95389,-8.07639
Cabeceiras De Basto,413009,N,0075907,W,CABEC,41.50250,-7.98528
Cabeco De Vide,390709,N,0073533,W,CAVID,39.11917,-7.59250
Cabo Carvoeiro,392127,N,0092439,W,CCARV,39.35750,-9.41083
Cabo Da Roca,384650,N,0092907,W,CROCA,38.78056,-9.48528
Cabo Mondego,401018,N,0085430,W,CDEGO,40.17167,-8.90833
Cabo Raso,384220,N,0092902,W,CRASO,38.70556,-9.48389
Cabo S. Vicente,370106,N,0085910,W,SVICE,37.01833,-8.98611
Cabrela,385509,N,0082702,W,CABRE,38.91917,-8.45056
Cacela,370925,N,0073220,W,CACEL,37.15694,-7.53889
Cachopo,371904,N,0074907,W,CHOPO,37.31889,-7.81861
Cacia,404107,N,0083516,W,CACIA,40.68528,-8.58778
Cadaval,391415,N,0090604,W,CADAV,39.23750,-9.10111
Caldas Da Rainha,392409,N,0090812,W,CRAIN,39.40250,-9.13667
Cambas,400005,N,0075003,W,CAMBA,40.00139,-7.83417
Caminha,415216,N,0085035,W,CAMIN,41.87111,-8.84306
Campea,411709,N,0075207,W,CMPEA,41.28583,-7.86861
Campo Maior,390003,N,0070413,W,CMAOR,39.00083,-7.07028
Canal Caveira,380809,N,0082907,W,CLAVE,38.80250,-8.48528
Canas De Senhorim,403009,N,0075407,W,CANAS,40.50250,-7.90194
Canha,384609,N,0083723,W,CANHA,38.76917,-8.62306
Canhestros,380216,N,0081729,W,CANAS,38.05444,-8.29139
Caniceira,391609,N,0083017,W,CANIC,39.26917,-8.50472
Cantanhede,402004,N,0083527,W,CANTA,40.33444,-8.59083
Caparica (Povoacao),383909,N,0091112,W,CPICA,38.65250,-9.18667
Capinha,401219,N,0072209,W,CAPIN,40.20528,-7.36917
Caramulo,403409,N,0081007,W,CRULO,40.56917,-8.16861
Carcavelos,384116,N,0092007,W,CARCA,38.68778,-9.33528
Caria,405509,N,0073507,W,CARIA,40.91917,-7.58528
Carrapateira,371109,N,0085319,W,CARRP,37.18583,-8.88861
Carrazeda De Ansiaes,411409,N,0071809,W,CZEDA,41.23583,-7.30250
Carrazedo De Montenegro,413319,N,0072509,W,CMONT,41.55528,-7.41917
Carregado,390109,N,0085832,W,CARRE,39.01917,-8.97556
Carregosa,405309,N,0082427,W,CARGS,40.88583,-8.40750
Carregueira (Chamusca),392509,N,0082407,W,CARRO,39.41917,-8.40194
Cartaxo,390909,N,0084707,W,CTAXO,39.15250,-8.78528
Carvalhal,381809,N,0084427,W,CRVAL,38.30250,-8.74083
Carvalhos,410309,N,0083419,W,CARVL,41.05250,-8.57200
Carvide,395109,N,0085307,W,CARVI,39.85250,-8.88528
Carvoeiro,370519,N,0082834,W,CARVO,37.08861,-8.47611
Casa Branca,382909,N,0080907,W,CASAB,38.48583,-8.15194
Cascais (Voos Locais),384209,N,0092507,W,CCAIS,38.70250,-9.41861
Cascais Ad,384317,N,0092112,W,CASC,38.72139,-9.35333
Castanheira De Pera,400009,N,0081217,W,CPERA,40.00250,-8.20472
Castelo Branco,394910,N,0072931,W,CASTB,39.81944,-7.49200
Castelo De Paiva,410209,N,0081609,W,CPAIV,41.03583,-8.26917
Castelo De Vide,392409,N,0072717,W,CVIDE,39.40250,-7.45472
Castro D’Aire,405309,N,0075607,W,CAIRE,40.88583,-7.93528
Castro Laboreiro,420104,N,0080907,W,CLABO,42.01778,-8.15194
Castro Verde,374114,N,0080523,W,CVERD,37.68722,-8.08972
Castro Vicente,412219,N,0065009,W,CVICE,41.37250,-6.83583
Celeiro,413409,N,0080607,W,CLEIR,41.56917,-8.10194
Celorico Da Beira,403809,N,0072307,W,CEBEI,40.63583,-7.38528
Celorico De Basto,412309,N,0080007,W,CBAST,41.38583,-8.00250
Cercal Do Alentejo,374809,N,0084017,W,CCALJ,37.80250,-8.67139
Cernache,400809,N,0082817,W,CERNA,40.13583,-8.47139
Cerva (Ribeira De Pena),412809,N,0075007,W,CERVA,41.46917,-7.83528
Chamusca,392109,N,0082817,W,CHAMU,39.35250,-8.47139
Chanca – Alter Do Chao,391409,N,0074917,W,CHANC,39.23583,-7.82139
Chancelaria,393309,N,0083307,W,CCLAR,39.55250,-8.55194
Chaves,414409,N,0072807,W,CHAVE,41.73583,-7.46861
Cinfaes,410409,N,0080517,W,CINFA,41.06917,-8.08806
Coimbra,401209,N,0082417,W,COIMB,40.20528,-8.40472
Coina,383509,N,0090207,W,COINA,38.58583,-9.03528
Colares,384809,N,0092607,W,COLAR,38.80250,-9.43528
Comporta,382509,N,0084917,W,CPORT,38.41917,-8.82139
Conceicao (Ourique),374609,N,0081417,W,CONCE,37.76917,-8.23806
Condeixa-A-Nova,400609,N,0082917,W,CNOVA,40.10250,-8.48806
Coruche,385709,N,0083127,W,CORUC,38.95250,-8.52417
Couco,395909,N,0081717,W,COUCO,39.98583,-8.28806
Cova Do Vapor,383909,N,0091517,W,CVAPO,38.65250,-9.25472
Covilhã,401609,N,0072917,W,COVIL,40.26917,-7.48806
Covoes,402509,N,0083617,W,COVOE,40.41917,-8.60472
Crato,391709,N,0073817,W,CRATO,39.28583,-7.63806
Cuba,381009,N,0075317,W,CUBA,38.16917,-7.88806
Doca Do Poco Do Bispo,384409,N,0090617,W,DPBIS,38.73583,-9.10472
Dois Portos,390209,N,0091017,W,DPORT,39.03583,-9.17139
Elvas,385209,N,0070917,W,ELVAS,38.86917,-7.15472
Entrocamento,392709,N,0082817,W,ENTRO,39.45250,-8.47139
Ericeira,385709,N,0092517,W,ERICE,38.95250,-9.42139
Ermesinde,411209,N,0083217,W,ERMES,41.20250,-8.53806
Ermidas Do Sado,380009,N,0082417,W,ESADO,38.00250,-8.40472
Ervedosa Do Douro,410909,N,0072817,W,EDOSA,41.15250,-7.47139
Ervidel,375709,N,0080517,W,ERVID,37.95250,-8.08806
Esmoriz,405709,N,0083717,W,ESMOR,40.95250,-8.62139
Espichel (Cabo),382509,N,0091117,W,ESPIO,38.41917,-9.18806
Espinho,410009,N,0083817,W,ESPIN,41.00250,-8.63806
Esposende,413209,N,0084717,W,ESPOS,41.53583,-8.78806
Estadio Nacional,384209,N,0091517,W,ENACI,38.70250,-9.25472
Estarreja,404509,N,0083417,W,ESTAR,40.75250,-8.57139
Estremoz,385009,N,0073517,W,ESTOZ,38.83583,-7.58806
Evora,383409,N,0075417,W,EVORA,38.56917,-7.90472
Fafe,412709,N,0081017,W,FAFE,41.45250,-8.17139
Famalicao,412209,N,0083017,W,FAMAL,41.36917,-8.50472
Faro,370109,N,0075517,W,FARO,37.01917,-7.92139
Fatima,393709,N,0084017,W,FTIMA,39.61917,-8.67139
Felgueiras,412109,N,0081117,W,FELGR,41.35250,-8.18806
Fermentelos (Pateira),403409,N,0083117,W,FERNE,40.56917,-8.52139
Ferragudo,370609,N,0083017,W,FGUDO,37.10250,-8.50472
Ferreira Do Alentejo,380309,N,0080617,W,FERAL,38.05250,-8.10472
Ferreira Do Zezere,394109,N,0081717,W,FEZEZ,39.68583,-8.28806
Ferreiras,370709,N,0081417,W,FERRS,37.11917,-8.23806
Figueira Da Foz,400809,N,0085217,W,FGFOZ,40.13583,-8.87139
Figueira De Castelo Rodrigo,405309,N,0065717,W,FCRDG,40.88583,-6.95472
Figueira De Cavaleiros Aerodromo,380409,N,0081417,W,FIGCA,38.06917,-8.23806
Figueiro Dos Vinhos,395409,N,0081617,W,FVINH,39.90250,-8.27139
Folgosa,411609,N,0083217,W,FOLGS,41.26917,-8.53806
Fonte Da Telha,383409,N,0091117,W,FTELH,38.56917,-9.18806
Fornos De Algodres,403709,N,0073217,W,FADRS,40.61917,-7.53806
Foros De Amora,383709,N,0090717,W,FAMOR,38.61917,-9.12139
Foros De Arrao,391009,N,0081417,W,FOROS,39.16917,-8.23806
Foz Do Arelho,392509,N,0091417,W,FOZAR,39.41917,-9.23806
Foz Do Douro,410809,N,0084017,W,FOURO,41.13583,-8.67139
Freamunde,411709,N,0082017,W,FREAM,41.28583,-8.33750
Freixeiro,411309,N,0084117,W,FREXI,41.21917,-8.68806
Freixial (Alcacer Do Sal),382509,N,0081917,W,FXIAL,38.41917,-8.32139
Freixianda,394509,N,0082717,W,FRXDA,39.75250,-8.45472
Freixo De Espada A Cinta,410509,N,0064817,W,FREIX,41.08583,-6.80472
Fronteira,390309,N,0073817,W,FRONT,39.05250,-7.63806
Fundao,400809,N,0073017,W,FUNDA,40.13583,-7.50472
Furadouro,405209,N,0084017,W,FURAD,40.86917,-8.67139
Fuzeta,370309,N,0074417,W,FZETA,37.05250,-7.73806
Gaia,410709,N,0083617,W,GAIA,41.11917,-8.60472
Galveias,390909,N,0075917,W,GALVE,39.15250,-7.98806
Gandara Dos Olivais,394609,N,0084917,W,GVAIS,39.76917,-8.82139
Garvão,374209,N,0082023,W,GRVAO,37.70250,-8.33972
Gois,400909,N,0080617,W,GOIS,40.15250,-8.10472
Gondifelos,412509,N,0083517,W,GONDI,41.41917,-8.58806
Gondomar,410809,N,0083217,W,GONDO,41.13583,-8.53806
Gouveia,402909,N,0073517,W,GVEIA,40.48583,-7.58528
Grandola,381009,N,0083417,W,GDOLA,38.16917,-8.57139
Guarda,403209,N,0071617,W,GUARD,40.53583,-7.27139
Guimaraes,412609,N,0081717,W,GUIMA,41.43583,-8.28806
Guincho,384309,N,0092817,W,GUINC,38.71917,-9.47139
Herdade Do Montinho,381809,N,0081217,W,HMONT,38.30250,-8.20472
Hospital De Gaia – Serra Do Pilar,410709,N,0083617,W,HOGAI,41.11917,-8.60472
Hospital S. Francisco Xavier – Lisboa,384209,N,0091317,W,HOSFX,38.70250,-9.22139
Hospital Santa Maria – Lisboa,384409,N,0090917,W,HOSTM,38.73583,-9.15472
Idanha-A-Nova,395509,N,0071417,W,INOVA,39.91917,-7.23806
Igreja Das Galinheiras,384709,N,0090817,W,IGALI,38.78528,-9.13806
Ilhavo,403509,N,0083917,W,ILHAV,40.58583,-8.65472
Lagoa,370809,N,0082717,W,LAGOA,37.13583,-8.45472
Lagoa De Albufeira,383009,N,0091017,W,LALBF,38.50250,-9.17139
Lagoa De S. Andre,380609,N,0084717,W,LSTAN,38.10250,-8.78806
Lagos,370509,N,0084017,W,LAGOS,37.08583,-8.67139
Lamarosa (Coruche),390409,N,0082717,W,LROSA,39.06917,-8.45472
Lamego,410609,N,0074817,W,LAMEG,41.10250,-7.80472
Lavadores,410709,N,0084017,W,LAVAD,41.11917,-8.67139
Lavra,411409,N,0084317,W,LAVRA,41.23583,-8.72139
Lavre,384609,N,0082217,W,LAVRE,38.76917,-8.37139
Leca Da Palmeira,411109,N,0084217,W,LESSA,41.18639,-8.70472
Leca Do Balio,411209,N,0083817,W,LEBAL,41.20250,-8.63806
Leiria,394409,N,0084817,W,LEIRI,39.73583,-8.80472
Undoso,415109,N,0081117,W,LINDO,41.85250,-8.18806
Lisboa Cidade,384323,N,0090817,W,LSBOA,38.72306,-9.13861
Lixa,411909,N,0080817,W,LIXA,41.31917,-8.13806
Longroiva,405709,N,0071217,W,LONGR,40.95250,-7.20472
Loriga,401909,N,0074117,W,LORIG,40.31917,-7.68806
Lourical,400009,N,0084417,W,LOURI,40.00250,-8.73806
Lourinha,391409,N,0091817,W,LONHA,39.23583,-9.30472
Lourosa,405909,N,0083217,W,LORSA,40.98583,-8.53806
Lousa,400609,N,0081417,W,LOUSA,40.10250,-8.23806
Lousada,411609,N,0081717,W,LSADA,41.26917,-8.28806
Luso,402309,N,0082217,W,LUSO,40.38583,-8.37139
Macedo De Cavaleiros,413209,N,0065717,W,MACAV,41.53583,-6.95472
Macieira De Cambra,405109,N,0082217,W,MCAMB,40.85250,-8.37139
Mafra,385609,N,0091917,W,MAFRA,38.93583,-9.32139
Maia,411409,N,0083717,W,MAIA,41.23583,-8.62139
Malveira,385509,N,0091517,W,MALVE,38.91917,-9.25472
Mangualde,403609,N,0074517,W,MANGU,40.60250,-7.75472
Manteigas,402409,N,0073217,W,MTGAS,40.40250,-7.53806
Marateca,383409,N,0084017,W,MTECA,38.56917,-8.67139
Marco De Canavezes,411109,N,0080817,W,MARCO,41.18639,-8.13806
Marinha Grande,394509,N,0085517,W,MGRAN,39.75250,-8.92139
Marmelete,371809,N,0084017,W,MARME,37.30250,-8.67139
Martinlongo,372609,N,0074617,W,MLONG,37.43583,-7.77139
Marvao,392309,N,0072217,W,MARVA,39.38583,-7.37139
Massarelos,410909,N,0083717,W,MSRLS,41.15250,-8.62139
Matosinhos,411009,N,0084117,W,MATOS,41.16917,-8.68806
Mealhada,402209,N,0082717,W,MEALH,40.36917,-8.45472
Meda,405709,N,0071517,W,MEDA,40.95250,-7.25472
Meimoa,401309,N,0071117,W,MEIMO,40.21917,-7.18806
Melgaco,420609,N,0081517,W,MELGA,42.10250,-8.25472
Melides,380809,N,0084317,W,MELID,38.13583,-8.72139
Mertola,373809,N,0073917,W,MTOLA,37.63583,-7.65472
Minas De Sao Domingos,374009,N,0072917,W,MSDOM,37.66917,-7.48806
Minde,393009,N,0084117,W,MINDE,39.50250,-8.68806
Mindelo,411809,N,0084317,W,MDELO,41.30250,-8.72139
Mira,402509,N,0084417,W,MIRA,40.41917,-8.73806
Mira De Aire,393209,N,0084217,W,MAIRE,39.53583,-8.70472
Miramar (Arcozelo),410409,N,0083917,W,MIRAM,41.06917,-8.65472
Miranda Do Corvo,400509,N,0081917,W,MICOR,40.08583,-8.32139
Miranda Do Douro,412909,N,0061617,W,MIRAN,41.48583,-6.27139
Mirandela,412909,N,0071017,W,MDELA,41.48583,-7.17139
Modivas (Vila Do Conde),411709,N,0084117,W,MODIV,41.28583,-8.68806
Mogadouro,412009,N,0064217,W,MOGAD,41.33583,-6.70472
Moimenta Da Beira,405809,N,0073617,W,MOIME,40.98583,-7.60472
Moncao,420409,N,0082817,W,MONCA,42.06806,-8.47139
Moncarapacho,370509,N,0074717,W,MPACH,37.08583,-7.78806
Monchique,371909,N,0083317,W,MCHIQ,37.31917,-8.55472
Mondim De Basto,412409,N,0075717,W,MBAST,41.40250,-7.95472
Monforte,390309,N,0072617,W,MONFO,39.05250,-7.43806
Monforte Da Beira,394409,N,0071717,W,MONFB,39.73583,-7.28806
Monsanto (Covilha),400209,N,0070617,W,MONSA,40.03583,-7.10472
Monsaraz,382609,N,0072217,W,MSRAZ,38.43583,-7.37139
Montalegre,414909,N,0074717,W,MONTA,41.81917,-7.78806
Montargil,390409,N,0081017,W,ARGIL,39.06917,-8.17139
Monte Da Virgem – Gaia,410609,N,0083517,W,MVIRG,41.10250,-8.58806
Monte Gordo,371009,N,0072717,W,MGORD,37.16917,-7.45472
Monte Real (Povoacao),395109,N,0085117,W,MREAL,39.85250,-8.85472
Montechoro,370509,N,0081317,W,MCHOR,37.08583,-8.22139
Montelavar,385109,N,0091917,W,MLVAR,38.85250,-9.32139
Montemor-O-Novo,383809,N,0081217,W,MNOVO,38.63583,-8.20472
Montemor-O-Velho,401009,N,0084117,W,MTVEL,40.16917,-8.68806
Mora,385609,N,0080917,W,MORA,38.93583,-8.15472
Moreira (Maia),411409,N,0083817,W,MOREI,41.23583,-8.63806
Mortagua,402309,N,0081317,W,MORTA,40.38583,-8.22139
Moura,380809,N,0072617,W,MOURA,38.13583,-7.43806
Mourao,382309,N,0072017,W,MORAO,38.38583,-7.33806
Murtosa,404409,N,0083817,W,MURTS,40.73583,-8.63806
Nazare,393509,N,0090417,W,NZARE,39.58583,-9.07139
Nelas,403209,N,0075117,W,NELAS,40.53583,-7.85472
Nisa,393109,N,0073817,W,NISA,39.51917,-7.63806
Nogueira,401409,N,0083517,W,NEIRA,40.23583,-8.58806
Nossa Senhora Machete,383409,N,0084117,W,NSMAC,38.56917,-8.68806
Obidos,392109,N,0090917,W,OBIDO,39.35250,-9.15472
Odeceixe,372509,N,0084617,W,ODCXE,37.41917,-8.77139
Odeleite,372009,N,0072917,W,ODLTE,37.33583,-7.48806
Odemira,373509,N,0083817,W,OMIRA,37.58583,-8.63806
Odiaxere,370809,N,0083917,W,ODIAX,37.13583,-8.65472
Odivelas,384809,N,0091017,W,ODIVL,38.80250,-9.17139
Oeiras,384109,N,0091817,W,OEIRA,38.68583,-9.30472
Oleiros,395509,N,0075417,W,OLEIR,39.91917,-7.90472
Olhao,370109,N,0075017,W,OLHAO,37.01917,-7.83806
Oliveira De Azemeis,405009,N,0082817,W,OLIAZ,40.83583,-8.47139
Oliveira De Frades,404309,N,0081017,W,OFRAD,40.71917,-8.17139
Oliveira Do Bairro,403009,N,0082917,W,OLIBA,40.50250,-8.48806
Oliveira Do Hospital,402109,N,0075117,W,OLIVH,40.35250,-7.85472
Ourem,393909,N,0083417,W,OUREM,39.65250,-8.57139
Ourique,373909,N,0081317,W,ORQUE,37.65250,-8.22139
